Index	Lon	Lat
2775	-61.381372377419417319	-24.560290857910700879
2776	-59.511668777377742856	-22.364773179113861090
2777	-57.694118450461552072	-20.140751323177578769
2778	-56.655707888320478105	-18.831944378961352982
2779	-54.897324527120694881	-16.555751359389660138
2780	-53.162704653893435136	-14.241597609987923789
2781	-52.160145242057041060	-12.875680986951444140
2782	-50.442835948978341776	-10.492990828607259957
2783	-48.723967570998709675	-8.061476071724074544
2784	-47.719056116139654478	-6.622205865350331067
2785	-45.977860438165805590	-4.104888040431677432
2786	-44.209583855416504150	-1.528259521969871804
2787	-43.163815922760925048	-0.000000000000001843
2788	-41.330708611275518649	2.677234879994460748
2789	-39.441493609983218960	5.421239575985481451
2790	-100.627707689344205733	-49.167068493515266425
2791	-96.224530983415505148	-47.526092749474877053
2792	-92.191179691278676955	-45.769469316189145047
2793	-90.000000000000014211	-44.703880086596200272
2794	-86.478306529954835469	-42.812673403945595396
2795	-83.233135553291660358	-40.859552534760808840
2796	-81.458145092280616950	-39.699673175345751019
2797	-78.581850277196068078	-37.673909484069255882
2798	-75.899913612412007069	-35.613325383896523135
2799	-74.417957980931660700	-34.400353416465272005
2800	-71.990814798226097082	-32.295254907739696648
2801	-69.695824138153056992	-30.165802619984667388
2802	-68.413224882979775998	-28.915790217319276678
2803	-66.288546586773435365	-26.749751077644006614
2804	-64.250176431546421441	-24.560152723103637840
2805	-63.097784526267567173	-23.274485816247807435
2806	-61.166830686209564760	-21.044635359593513613
2807	-59.287338185644429700	-18.786526957700775853
2808	-58.212576260504896197	-17.458260614516547093
2809	-56.391209614813881501	-15.149755392034169432
2810	-54.592907386591889463	-12.805337677020173004
2811	-53.552935462802985001	-11.423053924501269663
2812	-51.770675623907301599	-9.014936184555969234
2813	-49.985915570375389905	-6.562149245925276375
2814	-48.942172468386331730	-5.112777508612365018
2815	-47.133331035208378523	-2.582690491851796999
2816	-45.296119913403799728	-0.000000000000004050
2817	-44.209583855416504150	1.528259521969866253
2818	-42.305220628414538453	4.198635603325606702
2819	-40.343122855684171668	6.926062429688601085
2820	-103.992455942422495241	-47.274181156438068285
2821	-99.682046893888028194	-45.636472501031029481
2822	-95.699509485805023701	-43.880260490823452812
2823	-93.521693470045178742	-42.812673403945595396
2824	-90.000000000000014211	-40.913222271476925584
2825	-86.731182613096706291	-38.945160520377982039
2826	-84.933674708885490645	-37.773411368720303471
2827	-82.006655942890816391	-35.721918495292072748
2828	-79.261855006984873739	-33.629262126008086398
2829	-77.738880145317310166	-32.394960380307310288
2830	-75.235199274865934171	-30.249171888401114927
2831	-72.857547109724990264	-28.074682926135523076
2832	-71.524579621370747873	-26.796831792285619400
2833	-69.310200031219920902	-24.580834204627425521
2834	-67.178823142718428585	-22.339470820247711913
2835	-65.971018721382179706	-21.023260767275292693
2836	-63.942934159604334354	-18.740947467360641099
2837	-61.964126499228115108	-16.431354166496010549
2838	-60.830629199600515733	-15.074027623664759901
2839	-58.906791447127929473	-12.717951699323858605
2840	-57.004067546350391638	-10.330018726456922096
2841	-55.902407862336517042	-8.924790260989146518
2842	-54.012516542119300311	-6.482267719167474240
2843	-52.117942408687191858	-4.002661303023914208
2844	-51.009221580511557192	-2.541770698886375079
2845	-49.086777728523074416	-0.000000000000004122
2846	-47.133331035208378523	2.582690491851789005
2847	-45.977860438165805590	4.104888040431672103
2848	-43.952720088839647872	6.753220950669532208
2849	-41.866772592546062981	9.442347119114169018
2850	-107.029918595470135756	-45.349745572442202501
2851	-102.828863756184318845	-43.701232103311106414
2852	-98.918029565463172048	-41.934289555621724332
2853	-96.766864446708353853	-40.859552534760808840
2854	-93.268817386903322131	-38.945160520377982039
2855	-90.000000000000014211	-36.957948028865686751
2856	-88.193396574050041181	-35.772901787265240614
2857	-85.237756074272709839	-33.694774789542925930
2858	-82.450699436625640715	-31.570851179692684951
2859	-80.897940641277699569	-30.316373554701122828
2860	-78.335681058728923176	-28.132906405927929683
2861	-75.891636931205354699	-25.917537419254340847
2862	-74.517015208525421599	-24.614735262174558983
2863	-72.226670699458438207	-22.354467517550268951
2864	-70.014550128606003909	-20.067869939240054578
2865	-68.757835559068183784	-18.725278258295347200
2866	-66.642778006855394324	-16.398236862437638450
2867	-64.573622184344273478	-14.045596335811316280
2868	-63.386100588377132681	-12.664429167097027928
2869	-61.367079356105207921	-10.270256407118200315
2870	-59.366277041672077530	-7.848883060437030323
2871	-58.206219146961402089	-6.426828344788857450
2872	-56.213709226635430127	-3.960802811357294395
2873	-54.213586146424425749	-1.465687300997097653
2874	-53.042051971134320354	-0.000000000000002254
2875	-51.009221580511557192	2.541770698886368418
2876	-48.942172468386331730	5.112777508612358801
2877	-47.719056116139654478	6.622205865350325737
2878	-45.574978036612755261	9.237319460033658558
2879	-43.366605067893644332	11.877687382440582198
2880	-108.667199858307611748	-44.219760318216707162
2881	-104.534811012042609946	-42.559001902170685128
2882	-100.672774196128798962	-40.780916047150626014
2883	-98.541854907719397261	-39.699673175345751019
2884	-95.066325291114509355	-37.773411368720303471
2885	-91.806603425949973030	-35.772901787265240614
2886	-90.000000000000014211	-34.579300125059859283
2887	-87.036606805042893598	-32.484948974602701810
2888	-84.233458982333985432	-30.342877027867615425
2889	-82.668077997811963087	-29.077002987569549930
2890	-80.079367460237307341	-26.872687116846758926
2891	-77.603720597456629093	-24.635154857016949848
2892	-76.208669334300935816	-23.319005566485149217
2893	-73.880185536925111478	-21.035341632552487567
2894	-71.626555199664849738	-18.725191104347214122
2895	-70.344305295894102414	-17.369029912813775951
2896	-68.183237584439254420	-15.019293314783734417
2897	-66.065595468944920299	-12.645251560547132286
2898	-64.848793138130119473	-11.252468648888699576
2899	-62.777728263783828311	-8.840215922598009257
2900	-60.722767940852371282	-6.403710078460927768
2901	-59.530237723187823917	-4.974476906291267042
2902	-57.480306871800429747	-2.499396939726997058
2903	-55.420699874940147822	-0.000000000000001800
2904	-54.213586146424425749	1.465687300997093878
2905	-52.117942408687191858	4.002661303023908879
2906	-49.985915570375389905	6.562149245925270158
2907	-48.723967570998716781	8.061476071724070991
2908	-46.511396798283534793	10.652879666696565053
2909	-44.232279595011348761	13.260872731002329772
2910	-111.286411981757765943	-42.266218556134198536
2911	-107.277419130386078905	-40.575199548783096759
2912	-103.508030279147035913	-38.770162213929843631
2913	-101.418149722803946133	-37.673909484069255882
2914	-97.993344057109183609	-35.721918495292072748
2915	-94.762243925727304372	-33.694774789542925930
2916	-92.963393194957106402	-32.484948974602701810
2917	-90.000000000000014211	-30.361193404821715802
2918	-87.182221511548590342	-28.187680421415183929
2919	-85.602486882846122285	-26.902607432117438435
2920	-82.980395319395853448	-24.663956089408433314
2921	-80.461745600702528236	-22.390777964884417628
2922	-79.037785879066106531	-21.053506788555814921
2923	-76.653736967924828605	-18.733367074073761671
2924	-74.337889856613998063	-16.387170857084946363
2925	-73.016671775877512118	-15.010559819020203420
2926	-70.784319942404508197	-12.627203409468901185
2927	-68.590328743293568436	-10.222278381261252989
2928	-67.326906510107306758	-8.813174183150023211
2929	-65.172165005567634921	-6.376419822114967495
2930	-63.029171687424884851	-3.920811093062204211
2931	-61.783450599817768989	-2.483380612429622047
2932	-59.638806595178280645	-0.000000000000002140
2933	-57.480306871800429747	2.499396939726993061
2934	-56.213709226635430127	3.960802811357289954
2935	-54.012516542119300311	6.482267719167467135
2936	-51.770675623907301599	9.014936184555962129
2937	-50.442835948978348881	10.492990828607256404
2938	-48.113627172565479384	13.037347211272248160
2939	-45.713566535934432977	15.584097173229288558
2940	-113.693294250929156419	-40.301607193329431311
2941	-109.811668733678189369	-38.569989438502922496
2942	-106.142885614464560717	-36.729058237175344459
2943	-104.100086387588007142	-35.613325383896508924
2944	-100.738144993015126261	-33.629262126008086398
2945	-97.549300563374373496	-31.570851179692684951
2946	-95.766541017666028779	-30.342877027867615425
2947	-92.817778488451409658	-28.187680421415183929
2948	-90.000000000000000000	-25.982198294021902285
2949	-88.414289024801817618	-24.678263650582778155
2950	-85.772800866873367909	-22.406874378525444058
2951	-83.224458670485134348	-20.100822213596206467
2952	-81.778975297674122658	-18.744532614798025350
2953	-79.351371327711547110	-16.392291754314435082
2954	-76.984415712060751957	-14.015287828652962077
2955	-75.630267979272474577	-12.621629865539578219
2956	-73.336268407514566547	-10.211039060095567166
2957	-71.074632469250488498	-7.782209429706308690
2958	-69.769231420018670065	-6.361078371827910694
2959	-67.538069544970397828	-3.907530804105453726
2960	-65.313409333391632572	-1.440850588321662240
2961	-64.017801705978101268	-0.000000000000001269
2962	-61.783450599817768989	2.483380612429618939
2963	-59.530237723187823917	4.974476906291263489
2964	-58.206219146961402089	6.426828344788853897
2965	-55.902407862336517042	8.924790260989141188
2966	-53.552935462802977895	11.423053924501262557
2967	-52.160145242057041060	12.875680986951442364
2968	-49.715380808114517208	15.366423090431506893
2969	-47.194830301333723810	17.846252151127490748
2970	-115.009647734076679626	-39.154165818475384242
2971	-111.203024642559881840	-37.394758235919866252
2972	-107.595338499828997669	-35.529277269479457857
2973	-105.582042019068353511	-34.400353416465272005
2974	-102.261119854682704045	-32.394960380307303183
2975	-99.102059358722314641	-30.316373554701122828
2976	-97.331922002188051124	-29.077002987569549930
2977	-94.397513117153891926	-26.902607432117438435
2978	-91.585710975198196593	-24.678263650582778155
2979	-90.000000000000000000	-23.363482439886460895
2980	-87.353114715582094618	-21.073711293534920230
2981	-84.793193929418620769	-18.749716863724465554
2982	-83.338386098141242542	-17.383268577444830782
2983	-80.890698334724206120	-15.014244451017409787
2984	-78.498929428430344046	-12.621588037586104036
2985	-77.128322149838965061	-11.219487065023635353
2986	-74.802796091440356463	-8.795812305941673515
2987	-72.505758222152550729	-6.356077377363831715
2988	-71.178053992356211666	-4.929786596536160026
2989	-68.905759946351267331	-2.469744257725939640
2990	-66.636517560113531999	-0.000000000000001316
2991	-65.313409333391632572	1.440850588321659798
2992	-63.029171687424884851	3.920811093062200214
2993	-60.722767940852371282	6.403710078460924215
2994	-59.366277041672077530	7.848883060437026771
2995	-57.004067546350391638	10.330018726456916767
2996	-54.592907386591889463	12.805337677020165899
2997	-53.162704653893435136	14.241597609987922013
2998	-50.651080147806517573	16.698715100369067699
2999	-48.060469845505082276	19.137578920571900909
3000	-117.146139235158798897	-37.176111743614335126
3001	-113.468794822027305713	-35.362784733414727611
3002	-109.969064282960530932	-33.449640255868743566
3003	-108.009185201773917129	-32.295254907739696648
3004	-104.764800725134080039	-30.249171888401107822
3005	-101.664318941271091035	-28.132906405927929683
3006	-99.920632539762706870	-26.872687116846758926
3007	-97.019604680604160762	-24.663956089408433314
3008	-94.227199133126646302	-22.406874378525444058
3009	-92.646885284417919593	-21.073711293534920230
3010	-90.000000000000000000	-18.753512914203444240
3011	-87.429309282008674131	-16.400684722215590483
3012	-85.963665910851602803	-15.018293418614547363
3013	-83.490090632589925690	-12.623569023390711408
3014	-81.063866239753537002	-10.207754739084505147
3015	-79.669506946293125793	-8.793558934666251048
3016	-77.297159408723047136	-6.351888960240621884
3017	-74.946055890309168035	-3.898248677492486713
3018	-73.583682790264461460	-2.466024845039772373
3019	-71.246487085796559313	-0.000000000000000862
3020	-68.905759946351267331	2.469744257725936976
3021	-67.538069544970397828	3.907530804105451949
3022	-65.172165005567634921	6.376419822114964830
3023	-62.777728263783828311	8.840215922598005704
3024	-61.367079356105207921	10.270256407118196762
3025	-58.906791447127929473	12.717951699323851500
3026	-56.391209614813881501	15.149755392034165880
3027	-54.897324527120694881	16.555751359389660138
3028	-52.271325395351695420	18.951886654077661376
3029	-49.560204386718829994	21.317822150922360436
3030	-119.145767241215324361	-35.189262963213124635
3031	-115.597313625696315853	-33.315384729270050457
3032	-112.208035137424559480	-31.348666339555371962
3033	-110.304175861846957218	-30.165802619984656729
3034	-107.142452890275023947	-28.074682926135515970
3035	-104.108363068794645301	-25.917537419254340847
3036	-102.396279402543370907	-24.635154857016946295
3037	-99.538254399297485975	-22.390777964884417628
3038	-96.775541329514879862	-20.100822213596206467
3039	-95.206806070581393442	-18.749716863724465554
3040	-92.570690717991340080	-16.400684722215590483
3041	-90.000000000000000000	-14.021593224367705943
3042	-88.529715320324513073	-12.625162001944463697
3043	-86.040663773895474264	-10.208627024588512455
3044	-83.589991467236728795	-7.774221353360982079
3045	-82.177475467316241975	-6.350849256981267565
3046	-79.767465237825220470	-3.896558114125843630
3047	-77.370813360131904801	-1.434726948024575899
3048	-75.978406775632294057	-0.000000000000001921
3049	-73.583682790264461460	2.466024845039769708
3050	-71.178053992356197455	4.929786596536156473
3051	-69.769231420018670065	6.361078371827908029
3052	-67.326906510107306758	8.813174183150017882
3053	-64.848793138130119473	11.252468648888697800
3054	-63.386100588377118470	12.664429167097024376
3055	-60.830629199600515733	15.074027623664751019
3056	-58.212576260504896197	17.458260614516536435
3057	-56.655707888320471000	18.831944378961349429
3058	-53.915793015205622396	21.164165947022471670
3059	-51.083706422785155610	23.455037266590807121
3060	-120.255290839624478849	-34.028193184316002373
3061	-116.781403039935639754	-32.116529400462312083
3062	-113.457130327092158950	-30.116372878908904909
3063	-111.586775117020238213	-28.915790217319276678
3064	-108.475420378629266338	-26.796831792285612295
3065	-105.482984791474578401	-24.614735262174558983
3066	-103.791330665699078395	-23.319005566485149217
3067	-100.962214120933907680	-21.053506788555811369
3068	-98.221024702325891553	-18.744532614798021797
3069	-96.661613901858771669	-17.383268577444830782
3070	-94.036334089148411408	-15.018293418614547363
3071	-91.470284679675501138	-12.625162001944463697
3072	-90.000000000000000000	-11.221452436342667980
3073	-87.506532221887439960	-8.794009816033398153
3074	-85.046102992543424648	-6.350838327100824188
3075	-83.625544848078106952	-4.923420637217004625
3076	-81.197786474136748325	-2.464137301223257470
3077	-78.778547563657326691	-0.000000000000001875
3078	-77.370813360131904801	1.434726948024572124
3079	-74.946055890309153824	3.898248677492484049
3080	-72.505758222152550729	6.356077377363828163
3081	-71.074632469250488498	7.782209429706304249
3082	-68.590328743293554226	10.222278381261247659
3083	-66.065595468944920299	12.645251560547130509
3084	-64.573622184344273478	14.045596335811312727
3085	-61.964126499228115108	16.431354166496003444
3086	-59.287338185644422595	18.786526957700768747
3087	-57.694118450461552072	20.140751323177575216
3088	-54.888047387844046909	22.434915338671423513
3089	-51.985225545211839915	24.681581140079096315
3090	-122.081675641750749151	-32.023181724087216082
3091	-118.734889633591109259	-30.043037633016250965
3092	-115.523061863841689956	-27.982321908650380493
3093	-113.711453413226578846	-26.749751077643999508
3094	-110.689799968780079098	-24.580834204627421968
3095	-107.773329300541576004	-22.354467517550265399
3096	-106.119814463074888522	-21.035341632552487567
3097	-103.346263032075185606	-18.733367074073758118
3098	-100.648628672288452890	-16.392291754314435082
3099	-99.109301665275808091	-15.014244451017409787
3100	-96.509909367410088521	-12.623569023390711408
3101	-93.959336226104525736	-10.208627024588512455
3102	-92.493467778112574251	-8.794009816033398153
3103	-90.000000000000000000	-6.350939871130577785
3104	-87.530295263274410900	-3.896198633902822284
3105	-86.100190173071624145	-2.463993202968298490
3106	-83.649060128869422215	-0.000000000000000569
3107	-81.197786474136748325	2.464137301223254806
3108	-79.767465237825220470	3.896558114125841410
3109	-77.297159408723047136	6.351888960240620108
3110	-74.802796091440356463	8.795812305941671738
3111	-73.336268407514566547	10.211039060095565389
3112	-70.784319942404508197	12.627203409468897632
3113	-68.183237584439254420	15.019293314783730864
3114	-66.642778006855394324	16.398236862437638450
3115	-63.942934159604334354	18.740947467360630441
3116	-61.166830686209564760	21.044635359593506507
3117	-59.511668777377742856	22.364773179113857537
3118	-56.592084103996953104	24.592864991863443436
3119	-53.566952938236717330	26.763437570854602399
3120	-123.821469545514176502	-30.002500112387160414
3121	-120.600364103122430492	-27.950359282833968422
3122	-117.501525916686972550	-25.826121711301389894
3123	-115.749823568453606981	-24.560152723103630734
3124	-112.821176857281585626	-22.339470820247704808
3125	-109.985449871394010302	-20.067869939240054578
3126	-108.373444800335150262	-18.725191104347210569
3127	-105.662110143386016148	-16.387170857084946363
3128	-103.015584287939262254	-14.015287828652962077
3129	-101.501070571569655954	-12.621588037586102260
3130	-98.936133760246477209	-10.207754739084503370
3131	-96.410008532763271205	-7.774221353360980302
3132	-94.953897007456589563	-6.350838327100823300
3133	-92.469704736725603311	-3.896198633902822284
3134	-90.000000000000000000	-1.434308197152812436
3135	-88.565691802847183567	-0.000000000000000634
3136	-86.100190173071624145	2.463993202968297158
3137	-83.625544848078106952	4.923420637217001072
3138	-82.177475467316241975	6.350849256981264901
3139	-79.669506946293125793	8.793558934666249272
3140	-77.128322149838965061	11.219487065023631800
3141	-75.630267979272474577	12.621629865539574666
3142	-73.016671775877512118	15.010559819020203420
3143	-70.344305295894102414	17.369029912813775951
3144	-68.757835559068183784	18.725278258295340095
3145	-65.971018721382179706	21.023260767275285588
3146	-63.097784526267552963	23.274485816247803882
3147	-61.381372377419417319	24.560290857910700879
3148	-58.348428023427608480	26.722424109832513039
3149	-55.199808512095970059	28.817651527714961190
3150	-124.800191487904044152	-28.817651527714961190
3151	-121.651571976572384415	-26.722424109832513039
3152	-118.618627622580589787	-24.560290857910700879
3153	-116.902215473732454143	-23.274485816247807435
3154	-114.028981278617820294	-21.023260767275289140
3155	-111.242164440931830427	-18.725278258295340095
3156	-109.655694704105911796	-17.369029912813775951
3157	-106.983328224122502093	-15.010559819020203420
3158	-104.369732020727539634	-12.621629865539576443
3159	-102.871677850161034939	-11.219487065023633576
3160	-100.330493053706874207	-8.793558934666249272
3161	-97.822524532683772236	-6.350849256981265789
3162	-96.374455151921893048	-4.923420637217002849
3163	-93.899809826928390066	-2.463993202968297602
3164	-91.434308197152816433	-0.000000000000000424
3165	-90.000000000000000000	1.434308197152811104
3166	-87.530295263274410900	3.896198633902821395
3167	-85.046102992543424648	6.350838327100822411
3168	-83.589991467236728795	7.774221353360978526
3169	-81.063866239753522791	10.207754739084503370
3170	-78.498929428430344046	12.621588037586100484
3171	-76.984415712060751957	14.015287828652962077
3172	-74.337889856613983852	16.387170857084946363
3173	-71.626555199664849738	18.725191104347210569
3174	-70.014550128605989698	20.067869939240054578
3175	-67.178823142718428585	22.339470820247704808
3176	-64.250176431546407230	24.560152723103630734
3177	-62.498474083313041660	25.826121711301389894
3178	-59.399635896877583718	27.950359282833968422
3179	-56.178530454485823498	30.002500112387160414
3180	-126.433047061763303986	-26.763437570854602399
3181	-123.407915896003046896	-24.592864991863443436
3182	-120.488331222622264249	-22.364773179113857537
3183	-118.833169313790449451	-21.044635359593506507
3184	-116.057065840395679857	-18.740947467360630441
3185	-113.357221993144619887	-16.398236862437638450
3186	-111.816762415560745580	-15.019293314783730864
3187	-109.215680057595506014	-12.627203409468897632
3188	-106.663731592485447663	-10.211039060095565389
3189	-105.197203908559657748	-8.795812305941671738
3190	-102.702840591276967075	-6.351888960240620108
3191	-100.232534762174793741	-3.896558114125842298
3192	-98.802213525863251675	-2.464137301223256138
3193	-96.350939871130577785	0.000000000000000569
3194	-93.899809826928390066	2.463993202968298046
3195	-92.469704736725603311	3.896198633902821395
3196	-90.000000000000000000	6.350939871130577785
3197	-87.506532221887439960	8.794009816033396376
3198	-86.040663773895474264	10.208627024588510679
3199	-83.490090632589911479	12.623569023390711408
3200	-80.890698334724206120	15.014244451017409787
3201	-79.351371327711547110	16.392291754314435082
3202	-76.653736967924828605	18.733367074073758118
3203	-73.880185536925111478	21.035341632552487567
3204	-72.226670699458438207	22.354467517550265399
3205	-69.310200031219920902	24.580834204627421968
3206	-66.288546586773435365	26.749751077643999508
3207	-64.476938136158324255	27.982321908650380493
3208	-61.265110366408904952	30.043037633016250965
3209	-57.918324358249272166	32.023181724087216082
3210	-128.014774454788181401	-24.681581140079103420
3211	-125.111952612155945985	-22.434915338671423513
3212	-122.305881549538455033	-20.140751323177575216
3213	-120.712661814355598722	-18.786526957700768747
3214	-118.035873500771899103	-16.431354166496003444
3215	-115.426377815655740733	-14.045596335811312727
3216	-113.934404531055093912	-12.645251560547130509
3217	-111.409671256706445774	-10.222278381261247659
3218	-108.925367530749525713	-7.782209429706305137
3219	-107.494241777847463482	-6.356077377363829051
3220	-105.053944109690846176	-3.898248677492484937
3221	-102.629186639868095199	-1.434726948024574122
3222	-101.221452436342673309	-0.000000000000000008
3223	-98.802213525863251675	2.464137301223256582
3224	-96.374455151921893048	4.923420637217002849
3225	-94.953897007456589563	6.350838327100822411
3226	-92.493467778112574251	8.794009816033396376
3227	-90.000000000000000000	11.221452436342664427
3228	-88.529715320324513073	12.625162001944461920
3229	-85.963665910851602803	15.018293418614547363
3230	-83.338386098141242542	17.383268577444830782
3231	-81.778975297674108447	18.744532614798021797
3232	-79.037785879066106531	21.053506788555811369
3233	-76.208669334300921605	23.319005566485145664
3234	-74.517015208525421599	24.614735262174558983
3235	-71.524579621370733662	26.796831792285612295
3236	-68.413224882979775998	28.915790217319276678
3237	-66.542869672907841050	30.116372878908904909
3238	-63.218596960064367352	32.116529400462312083
3239	-59.744709160375506940	34.028193184316002373
3240	-128.916293577214844390	-23.455037266590807121
3241	-126.084206984794391815	-21.164165947022471670
3242	-123.344292111679536106	-18.831944378961349429
3243	-121.787423739495110908	-17.458260614516536435
3244	-119.169370800399477162	-15.074027623664752795
3245	-116.613899411622881530	-12.664429167097024376
3246	-115.151206861869880527	-11.252468648888697800
3247	-112.673093489892707453	-8.813174183150019658
3248	-110.230768579981329935	-6.361078371827908029
3249	-108.821946007643802545	-4.929786596536157361
3250	-106.416317209735552751	-2.466024845039770597
3251	-104.021593224367705943	0.000000000000000058
3252	-102.629186639868095199	1.434726948024574122
3253	-100.232534762174793741	3.896558114125842742
3254	-97.822524532683772236	6.350849256981265789
3255	-96.410008532763271205	7.774221353360980302
3256	-93.959336226104525736	10.208627024588512455
3257	-91.470284679675501138	12.625162001944461920
3258	-90.000000000000000000	14.021593224367704167
3259	-87.429309282008674131	16.400684722215590483
3260	-84.793193929418620769	18.749716863724465554
3261	-83.224458670485134348	20.100822213596206467
3262	-80.461745600702528236	22.390777964884417628
3263	-77.603720597456614883	24.635154857016946295
3264	-75.891636931205354699	25.917537419254333741
3265	-72.857547109724976053	28.074682926135515970
3266	-69.695824138153056992	30.165802619984656729
3267	-67.791964862575454731	31.348666339555371962
3268	-64.402686374303698358	33.315384729270050457
3269	-60.854232758784675639	35.189262963213124635
3270	-130.439795613281177111	-21.317822150922360436
3271	-127.728674604648318791	-18.951886654077661376
3272	-125.102675472879326435	-16.555751359389660138
3273	-123.608790385186139815	-15.149755392034165880
3274	-121.093208552872070527	-12.717951699323851500
3275	-118.632920643894792079	-10.270256407118196762
3276	-117.222271736216185900	-8.840215922598005704
3277	-114.827834994432365079	-6.376419822114964830
3278	-112.461930455029602172	-3.907530804105451949
3279	-111.094240053648732669	-2.469744257725936976
3280	-108.753512914203440687	0.000000000000000862
3281	-106.416317209735552751	2.466024845039771485
3282	-105.053944109690846176	3.898248677492485825
3283	-102.702840591276967075	6.351888960240621884
3284	-100.330493053706874207	8.793558934666249272
3285	-98.936133760246477209	10.207754739084503370
3286	-96.509909367410088521	12.623569023390711408
3287	-94.036334089148411408	15.018293418614547363
3288	-92.570690717991325869	16.400684722215590483
3289	-90.000000000000000000	18.753512914203444240
3290	-87.353114715582094618	21.073711293534920230
3291	-85.772800866873353698	22.406874378525444058
3292	-82.980395319395853448	24.663956089408433314
3293	-80.079367460237307341	26.872687116846758926
3294	-78.335681058728908965	28.132906405927929683
3295	-75.235199274865919961	30.249171888401107822
3296	-71.990814798226082871	32.295254907739696648
3297	-70.030935717039483279	33.449640255868743566
3298	-66.531205177972708498	35.362784733414727611
3299	-62.853860764841208209	37.176111743614335126
3300	-131.939530154494917724	-19.137578920571900909
3301	-129.348919852193489533	-16.698715100369067699
3302	-126.837295346106571969	-14.241597609987922013
3303	-125.407092613408124748	-12.805337677020165899
3304	-122.995932453649615468	-10.330018726456916767
3305	-120.633722958327936681	-7.848883060437026771
3306	-119.277232059147635823	-6.403710078460924215
3307	-116.970828312575108043	-3.920811093062200214
3308	-114.686590666608381639	-1.440850588321659798
3309	-113.363482439886468001	0.000000000000001316
3310	-111.094240053648732669	2.469744257725939640
3311	-108.821946007643802545	4.929786596536159138
3312	-107.494241777847463482	6.356077377363830827
3313	-105.197203908559657748	8.795812305941673515
3314	-102.871677850161034939	11.219487065023633576
3315	-101.501070571569655954	12.621588037586102260
3316	-99.109301665275808091	15.014244451017409787
3317	-96.661613901858757458	17.383268577444830782
3318	-95.206806070581393442	18.749716863724465554
3319	-92.646885284417919593	21.073711293534920230
3320	-90.000000000000000000	23.363482439886460895
3321	-88.414289024801817618	24.678263650582778155
3322	-85.602486882846108074	26.902607432117438435
3323	-82.668077997811948876	29.077002987569549930
3324	-80.897940641277685359	30.316373554701122828
3325	-77.738880145317310166	32.394960380307303183
3326	-74.417957980931660700	34.400353416465272005
3327	-72.404661500171002331	35.529277269479457857
3328	-68.796975357440132370	37.394758235919866252
3329	-64.990352265923334585	39.154165818475384242
3330	-132.805169698666276190	-17.846252151127490748
3331	-130.284619191885497003	-15.366423090431506893
3332	-127.839854757942973151	-12.875680986951442364
3333	-126.447064537197022105	-11.423053924501262557
3334	-124.097592137663497169	-8.924790260989141188
3335	-121.793780853038597911	-6.426828344788853897
3336	-120.469762276812190294	-4.974476906291263489
3337	-118.216549400182245222	-2.483380612429618939
3338	-115.982198294021898732	0.000000000000001269
3339	-114.686590666608381639	1.440850588321662240
3340	-112.461930455029602172	3.907530804105453726
3341	-110.230768579981329935	6.361078371827909805
3342	-108.925367530749525713	7.782209429706306913
3343	-106.663731592485447663	10.211039060095567166
3344	-104.369732020727539634	12.621629865539576443
3345	-103.015584287939262254	14.015287828652962077
3346	-100.648628672288452890	16.392291754314435082
3347	-98.221024702325891553	18.744532614798021797
3348	-96.775541329514879862	20.100822213596206467
3349	-94.227199133126646302	22.406874378525444058
3350	-91.585710975198196593	24.678263650582778155
3351	-90.000000000000000000	25.982198294021902285
3352	-87.182221511548590342	28.187680421415183929
3353	-84.233458982333971221	30.342877027867615425
3354	-82.450699436625626504	31.570851179692684951
3355	-79.261855006984873739	33.629262126008086398
3356	-75.899913612411992858	35.613325383896508924
3357	-73.857114385535453494	36.729058237175344459
3358	-70.188331266321810631	38.569989438502922496
3359	-66.306705749070843581	40.301607193329431311
3360	-134.286433464065595444	-15.584097173229288558
3361	-131.886372827434513511	-13.037347211272248160
3362	-129.557164051021658224	-10.492990828607256404
3363	-128.229324376092677085	-9.014936184555962129
3364	-125.987483457880713900	-6.482267719167467135
3365	-123.786290773364569873	-3.960802811357289954
3366	-122.519693128199577359	-2.499396939726993061
3367	-120.361193404821719355	0.000000000000002140
3368	-118.216549400182245222	2.483380612429622047
3369	-116.970828312575108043	3.920811093062204211
3370	-114.827834994432365079	6.376419822114967495
3371	-112.673093489892693242	8.813174183150023211
3372	-111.409671256706445774	10.222278381261251212
3373	-109.215680057595506014	12.627203409468901185
3374	-106.983328224122502093	15.010559819020203420
3375	-105.662110143386016148	16.387170857084946363
3376	-103.346263032075185606	18.733367074073761671
3377	-100.962214120933893469	21.053506788555814921
3378	-99.538254399297485975	22.390777964884417628
3379	-97.019604680604160762	24.663956089408433314
3380	-94.397513117153891926	26.902607432117438435
3381	-92.817778488451409658	28.187680421415183929
3382	-90.000000000000000000	30.361193404821715802
3383	-87.036606805042893598	32.484948974602701810
3384	-85.237756074272695628	33.694774789542925930
3385	-82.006655942890816391	35.721918495292072748
3386	-78.581850277196068078	37.673909484069255882
3387	-76.491969720852978298	38.770162213929843631
3388	-72.722580869613921095	40.575199548783096759
3389	-68.713588018242234057	42.266218556134198536
3390	-135.767720404988637029	-13.260872731002329772
3391	-133.488603201716472313	-10.652879666696565053
3392	-131.276032429001304536	-8.061476071724070991
3393	-130.014084429624602990	-6.562149245925270158
