Index	Longitude	Latitude
2532	-167.036995466593111814	-19.288369949356507504
2533	-163.832324296979209066	-18.706002960569506399
2534	-160.657294027325406205	-18.070973460038075586
2535	-158.821388538624148623	-17.677757806752527614
2536	-155.684283538613840392	-16.962412390039322219
2537	-152.565238068527150972	-16.197864017326729424
2538	-150.756436062277316523	-15.730656685099654979
2539	-147.656292408740341671	-14.890252636733199765
2540	-144.561880177049033591	-14.002956044919098844
2541	-142.761680904095328515	-13.465261419642024165
2542	-139.666411568484079453	-12.505253537650366624
2543	-136.564331766342547780	-11.500207344933938813
2544	-134.753910197194045395	-10.894856400432251675
2545	-131.631246068731343257	-9.820225175110190108
2546	-128.489484852099167256	-8.702904098142994371
2547	-126.650403145749464784	-8.033482852545045461
2548	-123.469138825057484610	-6.851396021233540523
2549	-120.257290941688097519	-5.630669500948361161
2550	158.454954624215019976	-19.012889094975907511
2551	162.040377289471280164	-18.969303285335055165
2552	165.556765289223676518	-18.859499963956842805
2553	167.572047718700048335	-18.766691864370010023
2554	170.982704141235728912	-18.560170452456837609
2555	174.330079590548734814	-18.297276002414722740
2556	176.250490335046720247	-18.119667397234170636
2557	179.505371625228349330	-17.774328382033189655
2558	-177.292560672645379327	-17.380629330330773286
2559	-175.451384757065568465	-17.130242054720500988
2560	-172.322763608826448944	-16.665000404016158342
2561	-169.233724007077682927	-16.157142509272620856
2562	-167.451961694612577958	-15.842613160824033258
2563	-164.414115928389946930	-15.270530889626908078
2564	-161.401190352201638234	-14.659403538113316756
2565	-159.656846732271390010	-14.286116849342603174
2566	-156.671312088340073387	-13.614911241361999927
2567	-153.695400279301964019	-12.906441884677986920
2568	-151.965508183632607597	-12.477100889081260249
2569	-148.992572749963244405	-11.710280742005839016
2570	-146.013769311453870614	-10.906747298443573158
2571	-144.275064517543910370	-10.422213537306703302
2572	-141.274765282600981209	-9.560655245602657004
2573	-138.253221800017968235	-8.662440823711252236
2574	-136.482616126225934750	-8.122846297801752158
2575	-133.415559611320531985	-7.166879848811237963
2576	-130.312387122640245707	-6.174808968430054001
2577	-128.487564589221165079	-5.581044602431535218
2578	-125.316130393107641794	-4.533254329338506139
2579	-122.094901729612502095	-3.451722615024575891
2580	159.555854601985856789	-16.273292348850414868
2581	163.043300239982215771	-16.088222692828502147
2582	166.444538986709289929	-15.852849848657708520
2583	168.386008759989181272	-15.694374029405006254
2584	171.660003133270265607	-15.387764517010063869
2585	174.860505075569221844	-15.040760627276858585
2586	176.691703916226288129	-14.821447013080874200
2587	179.788429900957112295	-14.416635389053755745
2588	-177.172005188637626816	-13.978469072851954280
2589	-175.426633888587787169	-13.708905023296438230
2590	-172.463526097646081325	-13.221851373329210233
2591	-169.539724552334746477	-12.705766332640854088
2592	-167.853399276670984364	-12.392470932685972329
2593	-164.977326001423477919	-11.832458494627566381
2594	-162.122247103856068406	-11.245483645146995499
2595	-160.467468122170828337	-10.891591784950827915
2596	-157.631067928502091036	-10.262509359830609412
2597	-154.797288152206931500	-9.606826432826355955
2598	-153.146447020160735519	-9.212909302520307264
2599	-150.302280709978617779	-8.514692199295684105
2600	-147.442361602313894764	-7.789117086876683693
2601	-145.767849153780900906	-7.354068620501015729
2602	-142.868479560928108185	-6.584282155549883164
2603	-139.935007706996941579	-5.785957608663542473
2604	-138.209261816572393400	-5.308048263189725446
2605	-135.207452505617197858	-4.463853123370971510
2606	-132.153483219786267000	-3.590460887057687067
2607	-130.349406742166252116	-3.068763284025321614
2608	-127.199200040166942927	-2.149644585628299520
2609	-123.979904890763577896	-1.202536078395632257
2610	160.198311818450861210	-14.634828018543915462
2611	163.625889093390469498	-14.372150312994696364
2612	166.958106760940211188	-14.068809844454662539
2613	168.855849030200033667	-13.875169681654814013
2614	172.049649524286564883	-13.515540400575368096
2615	175.164790818632354785	-13.124627513320968220
2616	176.944454289077441445	-12.883822095325871970
2617	179.950252773986903776	-12.448814075011787494
2618	-177.103188672028863948	-11.988631726179116654
2619	-175.412514600844474444	-11.709866302004408922
2620	-172.543765952983562784	-11.212945635042377290
2621	-169.714111151211113793	-10.694184589403475272
2622	-168.082188870994002627	-10.382499243585241899
2623	-165.298463025155513151	-9.830463267464311983
2624	-162.533757733204879514	-9.257775973677103920
2625	-160.930426986590020988	-8.914985510659358070
2626	-158.180057001824081908	-8.309575646768355028
2627	-155.428815089722661469	-7.683155882948439874
2628	-153.824173578304908006	-7.308747890041147777
2629	-151.055832935343005374	-6.648158748622319258
2630	-148.266717608741828371	-5.965224157738170163
2631	-146.630848195310818483	-5.557221622921954207
2632	-143.793013460602310261	-4.837610990919580800
2633	-140.914313046718575606	-4.093991968244586666
2634	-139.217030868894084961	-3.649937410509296321
2635	-136.257719289757005754	-2.867264033065703988
2636	-133.237414163341213680	-2.059488746127820402
2637	-131.448512875080893991	-1.577801277876638375
2638	-128.316167390929081193	-0.730455298720174229
2639	-125.103546673638334141	0.141179886852351083
2640	161.310271425230553177	-11.737472266258382803
2641	164.629666782238018641	-11.350870080096395753
2642	167.839395105816720388	-10.940651198958743606
2643	169.660393729568227172	-10.692405847161710497
2644	172.714715154289592647	-10.251497710084825243
2645	175.682743549375345538	-9.794469458833853892
2646	177.374100460844033478	-9.521833904560917716
2647	-179.775200771712263759	-9.042983878143774135
2648	-176.986605781309776830	-8.551968454451976953
2649	-175.388610081915203409	-8.260933594900313537
2650	-172.679516631611591038	-7.752174759296602602
2651	-170.009057213046958168	-7.232666664668012224
2652	-168.469162075113331412	-6.925398664458368714
2653	-165.841845155182681992	-6.388894588819509224
2654	-163.230615509940776064	-5.841330800504050735
2655	-161.714917914570776247	-5.517391095145005586
2656	-159.111654948717159641	-4.951355547810017299
2657	-156.502413398545343171	-4.372826497408226487
2658	-154.977722879280349844	-4.030083375047674998
2659	-152.341518111524010237	-3.430229908109891923
2660	-149.677083869700481955	-2.815823803110458101
2661	-148.109935517672056449	-2.451208164058537697
2662	-145.382809809898617459	-1.812044650958849479
2663	-142.604432816239580006	-1.156194860613629416
2664	-140.960222622707874507	-0.766537618117728692
2665	-138.081962200087900783	-0.082950791156896075
2666	-135.128499781929235724	0.618721208703715497
2667	-133.371272651711819890	1.035461344764525782
2668	-130.279667724728938083	1.765764534681628639
2669	-127.088801539753490033	2.513506286680633028
2670	162.439023389519775264	-8.728409139080721246
2671	165.642855463129194504	-8.231605824149580641
2672	168.724504348747586846	-7.728546517993849285
2673	170.466318354508416633	-7.433793147954180114
2674	173.378277124345117954	-6.925083268863503783
2675	176.197800875409143373	-6.414549051845375160
2676	177.800636199722589481	-6.116905104835022478
2677	-179.503288917241945910	-5.604894420409894273
2678	-176.871348603442527292	-5.092273906642310166
2679	-175.364995925103244190	-4.793626151139086744
2680	-172.813495547983848155	-4.279756818585943812
2681	-170.300040982173641169	-3.764592614542078941
2682	-168.850940845695276948	-3.463949769275783019
2683	-166.378155375980043118	-2.945488402163030095
2684	-163.919024881091786483	-2.423973668725337927
2685	-162.490475901788386182	-2.118716528712108804
2686	-160.034168406290746134	-1.590601462698177482
2687	-157.567795590655805427	-1.057110991947995737
2688	-156.124097863400493225	-0.743767671616822668
2689	-153.622842055883779722	-0.199792517812445086
2690	-151.087303401687847781	0.352058514268960454
2691	-149.592014258017002248	0.677224993102509165
2692	-146.982214174065461521	1.243400605199845188
2693	-144.312349976695770692	1.819678522763459982
2694	-142.726696327505180761	2.159979791192907062
2695	-139.940095836924911055	2.753476422994708628
2696	-137.065459007618358100	3.358282090052367774
2697	-135.347426014209588629	3.715470589212376051
2698	-132.310206149934970199	4.337865179117772918
2699	-129.155285744408274695	4.970437984258222919
2700	-72.276627215898997747	-41.696163979338209060
2701	-68.740644364123113519	-39.927396806752035729
2702	-65.504420882822500971	-38.125151521847406855
2703	-63.743192723560810009	-37.066463748774445719
2704	-60.902250221888380111	-35.237483922045775842
2705	-58.267439685661884141	-33.402037245051374725
2706	-56.817202992446084409	-32.332726004450783819
2707	-54.450426321665872820	-30.495289809560880201
2708	-52.221746355493110059	-28.658579714211938949
2709	-50.979942605817200274	-27.589893511649297153
2710	-48.928458365092183158	-25.753209084641046189
2711	-46.966553995572496660	-23.914165604575106983
2712	-45.859948220263675012	-22.841688457674525381
2713	-44.009607121679266584	-20.992905643771226920
2714	-42.212963181710790650	-19.133249777695191085
2715	-41.187386001514710188	-18.044288362451801788
2716	-39.452150388217205546	-16.158642564806090292
2717	-37.742035908906473196	-14.250423161230775904
2718	-36.754361160423400179	-13.127439085935817431
2719	-35.063713138306070505	-11.172865250946518501
2720	-33.372920607464493514	-9.181829779420054294
2721	-32.385027836984704663	-8.003981023850643695
2722	-30.674303716681265541	-5.943269038651741276
2723	-28.938150632029362441	-3.830660702381068372
2724	-27.911890935396968416	-2.574800621613670515
2725	-26.113803231300835250	-0.367437354548961037
2726	-24.261650227766949683	1.907724229307916630
2727	-23.153806255843392137	3.265375238886506715
2728	-21.189428982176650607	5.659460206048480657
2729	-19.134990033010126353	8.135111979062269683
2730	-75.948742913008175037	-40.088328342672348015
2731	-72.405958675348983888	-38.302100903991473047
2732	-69.137809106453744334	-36.473179665887869305
2733	-67.348918718362483560	-35.394726071250211419
2734	-64.448267722222340126	-33.524810463979846986
2735	-61.741769230918862377	-31.640247224707486851
2736	-60.245555600178761324	-30.538933387551168153
2737	-57.794129114115264656	-28.641291406382531903
2738	-55.475251827405202221	-26.738626435150969485
2739	-54.178969905634858151	-25.629295381989759761
2740	-52.031190670841738211	-23.719536840405595512
2741	-49.970251770884658526	-21.804116623200066272
2742	-48.804969166313014739	-20.686020428818832073
2743	-46.852273106710697448	-18.757431330002461323
2744	-44.951529092341615979	-16.816900237793412032
2745	-43.864611642497038702	-15.680712580420481217
2746	-42.022699005552226481	-13.714232208845080763
2747	-40.204248249805175419	-11.726335290549490864
2748	-39.152718368464036303	-10.557880641307063385
2749	-37.350864612347663751	-8.527403981752213369
2750	-35.546819902428467230	-6.464217316812259639
2751	-34.491985491027776334	-5.246575003732897535
2752	-32.664300787853107977	-3.122165068781531438
2753	-30.808509107315103392	-0.953050526028241363
2754	-29.711280483023074339	0.331731012102437939
2755	-27.788762791441740774	2.580710452990506720
2756	-25.808814058206962727	4.885475112102218631
2757	-24.624954439632006142	6.253908333222987004
2758	-22.527026535829691056	8.653692428949039339
2759	-20.335247469055730107	11.116391204197540787
2760	-79.323834987520967843	-38.433138957007422221
2761	-75.801644786370161455	-36.621968275962231587
2762	-72.528569300905019190	-34.761544206135290835
2763	-70.727178187662843811	-33.661549635942627390
2764	-67.791539862987576726	-31.749119542572799446
2765	-65.036139493541099910	-29.815383358388459101
2766	-63.506267425660098525	-28.682602668654777034
2767	-60.989733352118889798	-26.726471681028815652
2768	-58.598208749413288388	-24.760402372530347037
2769	-57.256789557973263527	-23.612235505644978417
2770	-55.027358022502198764	-21.633002144769875486
2771	-52.880373576397289526	-19.645377539628704255
2772	-51.663270189273191590	-18.484345077239602517
2773	-49.618886930037263028	-16.481001012020435326
2774	-47.623417979138025657	-14.465230132579360856
2775	-46.480070346584113850	-13.285383271186198328
2776	-44.539055839361367362	-11.244732099647984924
2777	-42.618842877292706817	-9.184557397092333986
2778	-41.506860223995545311	-7.975306857764066670
2779	-39.598976753983322396	-5.877642847072286791
2780	-37.686075547290158738	-3.751943976815302673
2781	-36.566527119345948904	-2.500566806566944855
2782	-34.625187422910414625	-0.323669667611770073
2783	-32.652458697557847245	1.889714054197517701
2784	-31.485580811872296181	3.195828515701062411
2785	-29.440511283722571534	5.472624508884260663
2786	-27.334212712969701897	7.792334786421955428
2787	-26.075009963889215214	9.162698515918378916
2788	-23.844455026840705614	11.552607591657825026
2789	-21.516051964410507935	13.986645751249721314
2790	-81.165712345715462561	-37.454191775793184149
2791	-77.665625993736568944	-35.624891197379135122
2792	-74.400062191623760555	-33.743587067027391413
2793	-72.597378646471042885	-32.630008670620924249
2794	-69.651353364284489089	-30.691680813540376249
2795	-66.876916566787372176	-28.728865745450832492
2796	-65.332638904666396229	-27.577773274199930853
2797	-62.786560486280791338	-25.587996978102928836
2798	-60.360381255167169456	-23.585845283159429187
2799	-58.996800372919040001	-22.415721803557126179
2800	-56.726355338486712299	-20.397423278615672615
2801	-54.535134212938544351	-18.369447917716005492
2802	-53.290980107859525106	-17.184532807741302207
2803	-51.198105963536136187	-15.139808070808941309
2804	-49.151819449479205559	-13.082664855818965322
2805	-47.977898400235687859	-11.878953785777927266
2806	-45.982718251506355500	-9.798041103307951971
2807	-44.006333765641613809	-7.699041430318030343
2808	-42.860748038119595549	-6.468096636722485471
2809	-40.893554061011400336	-4.335144452064238152
2810	-38.919322160486387929	-2.177265320808245086
2811	-37.763126467630627303	-0.908882708597224642
2812	-35.757126459849928324	1.293730187274229948
2813	-33.717521931224155196	3.527656539220364706
2814	-32.510665728131016294	4.842977978717337706
2815	-30.395024296262022290	7.130189750870274956
2816	-28.215710402507568233	9.452558294128531102
2817	-26.912866717418410190	10.820446812890248012
2818	-24.605346283222388593	13.198372873885919176
2819	-22.197519826463690151	15.609578241350552830
2820	-84.143295130222554690	-35.753134145704088098
2821	-80.695029340008204599	-33.886543163735815654
2822	-77.457157102664382364	-31.964788007756233412
2823	-75.661001842171174303	-30.825870509536439812
2824	-72.712044555782881616	-28.840631417253401736
2825	-69.919339309088570644	-26.826578571225198289
2826	-68.358389537963773819	-25.643739105975001280
2827	-65.774758619673264093	-23.596352078146825448
2828	-63.301313075994016799	-21.533163091868441796
2829	-61.906349408145615598	-20.326182402515296843
2830	-59.576157409674351584	-18.242736195590250503
2831	-57.318672690363200672	-16.147967890846253169
2832	-56.033270803902439638	-14.923740468444849583
2833	-53.865336227738225716	-12.811287059541429656
2834	-51.739103684906410763	-10.686947463433110528
2835	-50.516548798946303123	-9.444737912095323651
2836	-48.434356578487609113	-7.299376807755081131
2837	-46.366740560722405462	-5.138949827165671280
2838	-45.166153338984713628	-3.874065800412366478
2839	-43.101197152757833919	-1.686673612826910418
2840	-41.025063861111505048	0.519717249651727387
2841	-39.807631704279174301	1.813103070230496883
2842	-37.693028470988622303	4.052208286429803685
2843	-35.540441797936125568	6.313207240128046571
2844	-34.265766373655708321	7.639343898498705876
2845	-32.029967955095173693	9.935546865354551116
2846	-29.725836633484334470	12.253309447531387733
2847	-28.348188883214902489	13.611553329070261498
2848	-25.908450883920068009	15.959689325628763967
2849	-23.363892091340403567	18.322782846638212106
2850	-86.910981282917930457	-34.035274913575307210
2851	-83.528404507598224882	-32.124017908092980633
2852	-80.333664789802810446	-30.156101886067379070
2853	-78.553416732428388514	-28.989255462305621336
2854	-75.617873200866597472	-26.953824196192289975
2855	-72.823113466418817552	-24.886597550911297105
2856	-71.254719570162137643	-23.671441228603161022
2857	-68.648854823206590936	-21.566320470113144125
2858	-66.142628558662408977	-19.442941310528308207
2859	-64.724281081901608559	-18.199998802372963524
2860	-62.347296213693994105	-16.053574237819187687
2861	-60.035472130499783816	-13.894922250259060803
2862	-58.715282875816740216	-12.633396903643209441
2863	-56.482568117630023607	-10.457206704471984082
2864	-54.285647125084551590	-8.270318847831120479
2865	-53.019384736491076637	-6.992615089089636804
2866	-50.857871313312443817	-4.788481251264850691
2867	-48.705762571282946283	-2.572953807971087858
2868	-47.453669871853321638	-1.278112787203686818
2869	-45.296248138279622708	0.956364721040050436
2870	-43.122639167636407365	3.203278688459684442
2871	-41.846157889537380470	4.516738305033099365
2872	-39.626064763173246774	6.783418664950100485
2873	-37.362823847146728440	9.062073141828133060
2874	-36.021337640436854599	10.393355296568332236
2875	-33.666550024802290864	12.688577610771858417
2876	-31.238100703300290206	14.991627111148206453
2877	-29.785657250015674435	16.334368958155394580
2878	-27.213285481828734191	18.642874793993129856
2879	-24.531120466943207248	20.948570779444523282
2880	-88.436436135014730553	-33.030144277826899213
2881	-85.097107074747498245	-31.089751660885415419
2882	-81.933311306528480600	-29.092470421770926237
2883	-80.165966680324629579	-27.908207074273082782
2884	-77.244728977487852717	-25.842048485452959738
2885	-74.455381106421612003	-23.742929570210613122
2886	-72.886480682758872263	-22.508657302870645367
2887	-70.274125434989514360	-20.369788556528924062
2888	-67.755028094950546347	-18.211672024395650027
2889	-66.326542828932019802	-16.948155638248387334
2890	-63.928011651557483219	-14.765981815740980565
2891	-61.589867192528288342	-12.571397223672093446
2892	-60.252333704067780218	-11.289038978194096075
2893	-57.986574431369604099	-9.077498673587875544
2894	-55.752747775242141870	-6.856246531085472107
2895	-54.463316414984149105	-5.559202821943453721
2896	-52.259199651030940004	-3.323346764215550309
2897	-50.061053891812605343	-1.078504687745938107
2898	-48.780617433295674346	0.232047841381221365
2899	-46.571856029801040222	2.490768519449383600
2900	-44.343579595658923154	4.757869429598467370
2901	-43.033745546437160101	6.080934710810868005
2902	-40.753683169584292045	8.359944200594133790
2903	-38.427075956667863466	10.645000601967719689
2904	-37.047132467658229871	11.976972942961435109
2905	-34.623535273940831303	14.267623537470438322
2906	-32.122825196954863713	16.558126001676750860
2907	-30.626753975937504038	17.889571979472886909
2908	-27.976789120360308516	20.171257871227638248
2909	-25.213881433063534132	22.440091419531100314
2910	-90.928486625923426345	-31.296471457746889655
2911	-87.670243305037161008	-29.301148847816065768
2912	-84.567876447452533739	-27.249464692938413890
2913	-82.827998960425702535	-26.033413271581082427
2914	-79.940996139042340474	-23.911996731314310694
2915	-77.171001403269087859	-21.756514249558371432
2916	-75.607150916076818703	-20.488875140648673323
2917	-72.993775445507992572	-18.291748792889585218
2918	-70.462485255025853803	-16.074406584323185143
2919	-69.022201147477005634	-14.776119089101396042
2920	-66.595962746256873288	-12.534009722580085722
2921	-64.221400981772490013	-10.279753853502594296
2922	-62.858931759580116250	-8.963052473452668423
2923	-60.544273836149784529	-6.693668167743585862
2924	-58.254273810041240722	-4.416741912256864744
2925	-56.928939548250468761	-3.088637004565693900
2926	-54.657791918660223018	-0.802338598662265756
2927	-52.386016887381458673	1.488408482445756631
2928	-51.059737720109069414	2.823186667420815699
2929	-48.767106080065218521	5.118531034515854117
2930	-46.448516833093094647	7.414979866222130234
2931	-45.083145491466666499	8.751322769978058247
2932	-42.702506864639417472	11.045807662022722795
2933	-40.268759285140049542	13.336014602267846740
2934	-38.823417104318878046	14.665739962435255350
2935	-36.282198939681450156	16.942661194046436890
2936	-33.657255844858752880	19.205869774526387772
2937	-32.085881849862630588	20.514688822039893523
2938	-29.301537263792795329	22.745075632080993699
2939	-26.398311228899274283	24.945898988691570963
2940	-93.277268968220198531	-29.556198674168943086
2941	-90.106864330341977620	-27.500515958075894218
2942	-87.074556030184851352	-25.389987118258400045
2943	-85.367827868014671822	-24.140042838408390935
2944	-82.525645525707318484	-21.960586237655061126
2945	-79.786288524321719251	-19.746993364265982507
2946	-78.234241818639588928	-18.445429505577315865
2947	-75.631576721953024389	-16.189833460781553498
2948	-73.099780559898590582	-13.913937482104417498
2949	-71.654400896933168497	-12.581648319734600960
2950	-69.211694775985165506	-10.281527117879024402
2951	-66.811490798733245811	-7.970225634359921152
2952	-65.430099866229056715	-6.621006890081253538
2953	-63.076374673643044844	-4.297386431020481901
2954	-60.739334346264456599	-1.968940831097254485
2955	-59.383066088801570004	-0.612423296612624068
2956	-57.052793625121751120	1.719406117311475191
2957	-54.714456629912660901	4.050737009472436867
2958	-53.346045287380377431	5.406477379590143073
2959	-50.975202235088772795	7.732592977308909710
2960	-48.571024778666526345	10.052285704060107463
2961	-47.152424400776965285	11.398267839236867260
2962	-44.674401350607638506	13.701887370967192226
2963	-42.135712259829176674	15.990875655267398514
2964	-40.625790771565277737	17.314677392911292486
2965	-37.967571558232123152	19.571686972071514532
2966	-35.218037541399155543	21.801706545395564518
2967	-33.570718498805092622	23.084657773356841659
2968	-30.650191747262965691	25.258609890542754073
2969	-27.604050972701998035	27.386976738544330345
2970	-94.586596047529212683	-28.540646419578468596
2971	-91.469760515649852550	-26.447677203300923310
2972	-88.481514797997817823	-24.301136248645214266
2973	-86.796304327457846739	-23.030634687401775551
2974	-83.984443506749869357	-20.816316058896447316
2975	-81.267539231310195191	-18.568257284054276113
2976	-79.725173284163872722	-17.246769959975363662
2977	-77.133696117908527867	-14.957159911761648274
2978	-74.606626517583947589	-12.647586657899665852
2979	-73.161197648197060062	-11.295907493389670151
2980	-70.713855181418296070	-8.962971519725286385
2981	-68.303537820448013917	-6.619721273133563066
2982	-66.913847619923330967	-5.252432728187390154
2983	-64.541864297353583879	-2.898912231460688549
2984	-62.181656279410844945	-0.542367858657466062
2985	-60.809694740867485052	0.829499665078330284
2986	-58.448716765687834140	3.185658776827756444
2987	-56.074983136273317541	5.538301546355854477
2988	-54.683816977465141917	6.904847841885056070
2989	-52.270162173724884269	9.246412544306553016
2990	-49.818442900408854257	11.577122740932335176
2991	-48.369973759974868699	12.927245382484107594
2992	-45.836803760212546877	15.233668995740364593
2993	-43.238076509467703090	17.519488519083630251
2994	-41.690941334414333141	18.838453377453738824
2995	-38.964861290436942909	21.081591588686126926
2996	-36.142539479065078467	23.290186670447440065
2997	-34.450630289501361858	24.556955898538440408
2998	-31.449799963972111527	26.696333630985520813
2999	-28.319004103032284547	28.781107027296567225
3000	-96.750130328564921456	-26.790704229341848475
3001	-93.728686108307215363	-24.630549326380190678
3002	-90.820876294329934808	-22.419612197502072348
3003	-89.175918537944369291	-21.112625487827358484
3004	-86.422532077949483664	-18.836952124139397569
3005	-83.751314766804398459	-16.528914508560045959
3006	-82.229972015730709245	-15.173068122495566357
3007	-79.665563906579393461	-12.825320099739112578
3008	-77.154698207605179050	-10.458811837974666403
3009	-75.713937186868804474	-9.074625193204120421
3010	-73.266785147712141679	-6.687117095452935978
3011	-70.847132313188524222	-4.291262636501070205
3012	-69.447765987635932561	-2.894455248529687719
3013	-67.052054893386468848	-0.492479523744184411
3014	-64.659311933432547903	1.909111993970933341
3015	-63.264413849489528729	3.305354726180067093
3016	-60.857192968924039178	5.699724193894940782
3017	-58.428579041048408271	8.085249358953785048
3018	-57.001477037425047456	9.468148799121347992
3019	-54.519141496006739089	11.832431997507550037
3020	-51.989855941829262065	14.178274823259362947
3021	-50.492089299784026935	15.533341000093527029
3022	-47.866956501587026196	17.840965629916976098
3023	-45.166949303062608578	20.117922386556308822
3024	-43.556527764312590989	21.426703979521644072
3025	-40.714197390746676319	23.643033605983266199
3026	-37.766166607395348365	25.812199445355656025
3027	-35.996813147863292670	27.049827462867924055
3028	-32.855826859041314947	29.127855783293430392
3029	-29.576515685520917032	31.136269834647592347
3030	-98.819277747031378567	-25.033303953406033315
3031	-95.896644607669031757	-22.802755414835264247
3032	-93.074331601958192550	-20.524914345998524823
3033	-91.473223065274680721	-19.180338612775795326
3034	-88.785433496686493982	-16.842056452182738724
3035	-86.168005903564790060	-14.473610431497792916
3036	-84.672761466830479549	-13.083530354933660789
3037	-82.144614521937626250	-10.678481784105382957
3038	-79.659572393137125346	-8.256617298801470994
3039	-78.229202742065012899	-6.841157408527498873
3040	-75.792177269502928993	-4.401687546552331298
3041	-73.373122168778024843	-1.956384900628141299
3042	-71.969802719601091212	-0.532110738155663454
3043	-69.560006451965591623	1.914488851546955139
3044	-67.144020258658997591	4.356993727656882420
3045	-65.731383078939188636	5.775105548933743727
3046	-63.286407182480218125	8.203273787721965249
3047	-60.810740033447245878	10.617220075763789566
3048	-59.351906995772196751	12.013891165560963259
3049	-56.807434376480898663	14.396545737251512875
3050	-54.206165746604312972	16.753361927858421154
3051	-52.661863795719455084	18.111070593813682450
3052	-49.948602466774445929	20.416200454816113563
3053	-47.149908488170808596	22.680984290143150872
3054	-45.477101922221095265	23.977857792590114627
3055	-42.518975007852020553	26.164795868810205803
3056	-39.444264136745005089	28.292463932969376117
3057	-37.596239470824741602	29.499994592427924545
3058	-34.311875140329163969	31.515466488038395454
3059	-30.879501794434759177	33.446868343508270982
3060	-99.986201542976573364	-24.006268933665726450
3061	-97.122366870678888517	-21.733607912345703994
3062	-94.351808547217103751	-19.415993445607401924
3063	-92.777669446775462347	-18.049210655170494277
3064	-90.130977829945322810	-15.674204107458223234
3065	-87.548241278609282290	-13.270674976675858048
3066	-86.070335025641838911	-11.860878186121894373
3067	-83.567233860201099560	-9.423107324646819549
3068	-81.101409169119904163	-6.969971974834459516
3069	-79.679608034790874171	-5.536996232779371141
3070	-77.252901718470013748	-3.068666291559303261
3071	-74.838680342487236885	-0.596187084534949729
3072	-73.435672569773601026	0.843057370242020765
3073	-71.022126869986720976	3.313774994459134593
3074	-68.596955919089850795	5.778145678449254419
3075	-67.176448826756825383	7.207830854870810988
3076	-64.713547985984348543	9.653683778498423962
3077	-62.214276524924571277	12.082225328315047364
3078	-60.739027370173801046	13.485816999914691294
3079	-58.161614626892969682	15.877379474921509583
3080	-55.521236740757274220	18.238955898441677306
3081	-53.951243002631599666	19.597343642267631481
3082	-51.188642548542702571	21.899718000993654954
3083	-48.333852216364959986	24.156352751988453775
3084	-46.625210909717281993	25.445793497480696743
3085	-43.599941821493644056	27.614970770474812412
3086	-40.451010620706313148	29.718095933222599569
3087	-38.556561634282331852	30.908000826357845625
3088	-35.187055841142353074	32.887070423491977067
3089	-31.663181222661251013	34.773880820401338099
3090	-101.936799932820349568	-22.232423782428384129
3091	-99.175870697605887472	-19.885999880503533177
3092	-96.497238045679182505	-17.499167159028914398
3093	-94.971654073959200559	-16.093978916172282823
3094	-92.400107609496160421	-13.655914191787150713
3095	-89.882313329592136597	-11.192745020656127863
3096	-88.437624642990556367	-9.749713041357463084
3097	-85.983915489283106126	-7.257262854028220467
3098	-83.557960869015630578	-4.752456485466575842
3099	-82.155050269954529085	-3.290795101408397816
3100	-79.753471096506245885	-0.775614007573275699
3101	-77.355154169379943596	1.740500470189587201
3102	-75.957154467480222593	3.203573707176492924
3103	-73.544862753853635695	5.712350578746542951
3104	-71.111525505380257073	8.210835870257945146
3105	-69.681845639393543479	9.658401099770992815
3106	-67.195397213461035335	12.131272100504306266
3107	-64.662432752579775297	14.581705154148297154
3108	-63.162742803238415945	15.995453535474430495
3109	-60.534715652628108273	18.399605189140384454
3110	-57.832385971945257097	20.767040821427173114
3111	-56.220903684345216789	22.125452621635115946
3112	-53.377304616162462025	24.421517849848616066
3113	-50.428782252036398859	26.663094212216552847
3114	-48.659539127713912876	27.939392973529852071
3115	-45.519495834125393685	30.077830679701158090
3116	-42.242176903921858866	32.139063161499080934
3117	-40.266762819972029774	33.299056178683883900
3118	-36.747697216212429794	35.216537831334377984
3119	-33.061853384608639317	37.028020202877243605
3120	-103.829703485166646715	-20.444205065723981107
3121	-101.173757046273749438	-18.022951060809084822
3122	-98.590438917341543856	-15.566513146681499435
3123	-97.115943442479817804	-14.123027849266382105
3124	-94.624779652490758508	-11.622679761654836739
3125	-92.178178901999672235	-9.101385070993430304
3126	-90.770763778100501895	-7.626328761132544543
3127	-88.374049547164474916	-5.081810450963589965
3128	-85.996262806099537102	-2.528551939046848496
3129	-84.617343019464613008	-1.040322267287134173
3130	-82.250036001951684739	1.517725143220090001
3131	-79.877142933162474492	4.073154996082043233
3132	-78.489813122612815732	5.557439863909030997
3133	-76.088622437065396298	8.099695266925206028
3134	-73.656995919107316695	10.627730028217083458
3135	-72.223847124369797257	12.090581972756732299
3136	-69.723467920119333030	14.586219599280351389
3137	-67.166048238964549455	17.054666893870368938
3138	-65.647046791934599241	18.476537677253976000
3139	-62.976659222773946567	20.890241931016355181
3140	-60.219740370214140057	23.261163057524882447
3141	-58.570554235352972228	24.618553418341718952
3142	-55.651437303876491569	26.907126709394571407
3143	-52.613159881105502791	29.133259152540077253
3144	-50.784840472689495527	30.396557487241491202
3145	-47.531131431991354930	32.505102692005927167
3146	-44.124449484046635916	34.525991069558827462
3147	-42.066483259270512463	35.657255680390001373
3148	-38.393330071266575487	37.515575701626431737
3149	-34.538747172550586129	39.254513603621411733
